5UQ0	20336	10000
4ZTQ	20336	-2.46
5HYK	40363	2.58
5K9I	47339	94.31
5K9I	31862	-3.53
5I9U	40363	2.59
1NPO	24151	2.09
1NPO	20894	0.36
4ETM	47339	-3.8
2V5Y	32613	1.59
2V5Y	47339	1.69
4OEW	20666	1.02
4ZTQ	24151	-1.45
5TVN	47339	10000
5TVN	26261	10000
4ZNX	20894	0.44
4ZTQ	20894	-1.84
5I9U	26261	0.6
4ZTQ	20716	-3.03
5L1B	20716	0.89
5L1B	32613	1.46
3OMV	40363	2.8
5NEV	20666	-0.12
4ETM	20894	-2.82
5I9U	32601	1.67
4ZNX	31862	0.66
5L1B	24151	2.09
4GV1	20894	-3.2
5I9U	47339	1.7
4JP4	47339	10000
5A8X	32613	0.91
4JP4	24151	10000
5NEV	32613	10000
3OMV	32613	1.7
4GV1	32601	-3.28
1HJ1	23846	2.09
4OEW	24151	2.08
4JP4	20336	10000
5L1B	20894	0.23
5UQ0	20716	10000
5TVN	31862	10000
5A8X	26602	-0.36
4HGT	20894	-2.63
5UQ0	26602	10000
4GV1	26602	-4.11
2V5Y	26602	1.49
1HJ1	47339	1.7
3OMV	26261	0.59
1NPO	20716	0.89
4OEW	20894	0.55
4HGT	20666	-3.0
4ZNX	23846	2.09
5K9I	26602	7.12
5TVN	26602	10000
4HGT	20716	-6.66
5TVN	23846	10000
5UQ0	40363	10000
5NEV	20716	10000
4OEW	26261	0.59
4GV1	47339	-3.64
1HJ1	26261	0.6
5K9I	20716	12.58
4JP4	20666	10000
4OEW	47339	1.74
4ZNX	24151	2.09
4HGT	31862	-5.91
5UQ0	23846	10000
5K9I	20666	-3.39
4OEW	31862	0.72
4ETM	20716	-5.06
4ETM	24151	-1.87
5L1B	32601	1.82
4ETM	20666	-2.18
4HGT	23846	-4.86
1NPO	31862	0.63
4ZNX	32601	1.69
1NPO	20336	1.49
5NEV	31862	10000
5HYK	26602	1.49
4OEW	32601	1.57
3OMV	32601	1.48
5I9U	31862	0.7
4HGT	24151	-3.36
4ZTQ	32613	-2.72
5UQ0	20894	10000
5HYK	23846	2.09
4GV1	32613	-3.27
5K9I	26261	-4.12
3OMV	24151	2.09
5A8X	26261	-0.44
5NEV	26602	10000
3OMV	20894	0.71
4HGT	32613	-6.56
4JP4	32613	10000
5L1B	31862	0.56
4OEW	20336	1.49
1NPO	26602	1.49
3OMV	31862	0.8
1HJ1	20666	1.0
4ZNX	26261	0.6
4ETM	20336	-3.94
5A8X	47339	1.47
5NEV	40363	10000
1HJ1	32601	1.63
5K9I	32601	-1.75
5TVN	24151	10000
1HJ1	24151	2.09
5A8X	32601	-0.63
4JP4	26602	10000
5A8X	31862	0.06
5I9U	20666	1.0
3OMV	26602	1.49
1HJ1	32613	1.6
5TVN	32601	10000
4GV1	20716	-4.04
4ETM	23846	-3.14
5HYK	20716	0.89
1NPO	20666	0.93
1HJ1	20894	0.51
5K9I	32613	35.75
5L1B	23846	2.09
4ZTQ	26261	-2.16
3OMV	20716	0.89
5A8X	20894	0.72
5HYK	32601	1.64
2V5Y	20894	0.5
4ZNX	26602	1.49
5UQ0	47339	10000
5K9I	20336	9.95
5I9U	23846	2.09
3OMV	23846	2.08
2V5Y	23846	2.09
5HYK	24151	2.09
4GV1	40363	-3.3
5A8X	24151	0.74
4GV1	31862	-4.1
4JP4	31862	10000
4ZTQ	31862	-3.33
5K9I	24151	-3.34
4ZNX	47339	1.63
5HYK	26261	0.6
4ETM	31862	-4.5
5UQ0	20666	10000
5I9U	20716	0.89
5L1B	47339	1.43
4ZTQ	26602	-3.1
5TVN	20716	10000
5TVN	40363	10000
5HYK	31862	0.69
4GV1	23846	-3.13
4ZNX	20336	1.49
1HJ1	26602	1.49
4ZNX	20666	0.96
4OEW	20716	0.89
5HYK	20336	1.49
5A8X	20666	0.4
4HGT	26261	-4.28
4GV1	20336	-3.17
1NPO	23846	2.09
5NEV	23846	10000
5HYK	20894	0.49
5K9I	23846	-4.79
4ZTQ	20666	-1.79
